lr-AdamW,step,nlvr2/train/loss,nlvr2/train/accuracy,epoch,nlvr2/val/accuracy_epoch,nlvr2/val/loss_epoch,val/the_metric,nlvr2/train/accuracy_epoch,nlvr2/train/loss_epoch,train/the_metric
0.0001,29669,,,,,,,,,
0.0001,29669,,,,,,,,,
0.0001,29669,,,,,,,,,
0.0001,29669,,,,,,,,,
,29669,0.6919305324554443,0.5625,87,,,,,,
0.0001,29679,,,,,,,,,
0.0001,29679,,,,,,,,,
0.0001,29679,,,,,,,,,
0.0001,29679,,,,,,,,,
,29679,0.6931977868080139,0.5,87,,,,,,
0.0001,29689,,,,,,,,,
0.0001,29689,,,,,,,,,
0.0001,29689,,,,,,,,,
0.0001,29689,,,,,,,,,
,29689,0.6894908547401428,0.625,87,,,,,,
0.0001,29699,,,,,,,,,
0.0001,29699,,,,,,,,,
0.0001,29699,,,,,,,,,
0.0001,29699,,,,,,,,,
,29699,0.6871066689491272,0.6875,87,,,,,,
0.0001,29709,,,,,,,,,
0.0001,29709,,,,,,,,,
0.0001,29709,,,,,,,,,
0.0001,29709,,,,,,,,,
,29709,0.6863695383071899,0.6875,87,,,,,,
0.0001,29719,,,,,,,,,
0.0001,29719,,,,,,,,,
0.0001,29719,,,,,,,,,
0.0001,29719,,,,,,,,,
,29719,0.701398491859436,0.3125,87,,,,,,
0.0001,29729,,,,,,,,,
0.0001,29729,,,,,,,,,
0.0001,29729,,,,,,,,,
0.0001,29729,,,,,,,,,
,29729,0.6854562163352966,0.6875,87,,,,,,
0.0001,29739,,,,,,,,,
0.0001,29739,,,,,,,,,
0.0001,29739,,,,,,,,,
0.0001,29739,,,,,,,,,
,29739,0.6964273452758789,0.4375,87,,,,,,
,29743,,,87,nan,nan,nan,,,
,29743,,,87,,,,0.5083935260772705,0.6930323839187622,0.5083935260772705
0.0001,29749,,,,,,,,,
0.0001,29749,,,,,,,,,
0.0001,29749,,,,,,,,,
0.0001,29749,,,,,,,,,
,29749,0.7053271532058716,0.25,88,,,,,,
0.0001,29759,,,,,,,,,
0.0001,29759,,,,,,,,,
0.0001,29759,,,,,,,,,
0.0001,29759,,,,,,,,,
,29759,0.6909211874008179,0.5625,88,,,,,,
0.0001,29769,,,,,,,,,
0.0001,29769,,,,,,,,,
0.0001,29769,,,,,,,,,
0.0001,29769,,,,,,,,,
,29769,0.6852539777755737,0.6875,88,,,,,,
0.0001,29779,,,,,,,,,
0.0001,29779,,,,,,,,,
0.0001,29779,,,,,,,,,
0.0001,29779,,,,,,,,,
,29779,0.6839426159858704,0.75,88,,,,,,
0.0001,29789,,,,,,,,,
0.0001,29789,,,,,,,,,
0.0001,29789,,,,,,,,,
0.0001,29789,,,,,,,,,
,29789,0.6970429420471191,0.375,88,,,,,,
0.0001,29799,,,,,,,,,
0.0001,29799,,,,,,,,,
0.0001,29799,,,,,,,,,
0.0001,29799,,,,,,,,,
,29799,0.6933504939079285,0.5,88,,,,,,
0.0001,29809,,,,,,,,,
0.0001,29809,,,,,,,,,
0.0001,29809,,,,,,,,,
0.0001,29809,,,,,,,,,
,29809,0.6902089715003967,0.5625,88,,,,,,
0.0001,29819,,,,,,,,,
0.0001,29819,,,,,,,,,
0.0001,29819,,,,,,,,,
0.0001,29819,,,,,,,,,
,29819,0.6907870769500732,0.5625,88,,,,,,
0.0001,29829,,,,,,,,,
0.0001,29829,,,,,,,,,
0.0001,29829,,,,,,,,,
0.0001,29829,,,,,,,,,
,29829,0.6959345936775208,0.4375,88,,,,,,
0.0001,29839,,,,,,,,,
0.0001,29839,,,,,,,,,
0.0001,29839,,,,,,,,,
0.0001,29839,,,,,,,,,
,29839,0.7006254196166992,0.3125,88,,,,,,
0.0001,29849,,,,,,,,,
0.0001,29849,,,,,,,,,
0.0001,29849,,,,,,,,,
0.0001,29849,,,,,,,,,
,29849,0.7003971934318542,0.3125,88,,,,,,
0.0001,29859,,,,,,,,,
0.0001,29859,,,,,,,,,
0.0001,29859,,,,,,,,,
0.0001,29859,,,,,,,,,
,29859,0.7006579041481018,0.3125,88,,,,,,
0.0001,29869,,,,,,,,,
0.0001,29869,,,,,,,,,
0.0001,29869,,,,,,,,,
0.0001,29869,,,,,,,,,
,29869,0.6885374188423157,0.625,88,,,,,,
0.0001,29879,,,,,,,,,
0.0001,29879,,,,,,,,,
0.0001,29879,,,,,,,,,
0.0001,29879,,,,,,,,,
,29879,0.6957461833953857,0.4375,88,,,,,,
0.0001,29889,,,,,,,,,
0.0001,29889,,,,,,,,,
0.0001,29889,,,,,,,,,
0.0001,29889,,,,,,,,,
,29889,0.6909991502761841,0.5625,88,,,,,,
0.0001,29899,,,,,,,,,
0.0001,29899,,,,,,,,,
0.0001,29899,,,,,,,,,
0.0001,29899,,,,,,,,,
,29899,0.6954506039619446,0.4375,88,,,,,,
0.0001,29909,,,,,,,,,
0.0001,29909,,,,,,,,,
0.0001,29909,,,,,,,,,
0.0001,29909,,,,,,,,,
,29909,0.6861795783042908,0.6875,88,,,,,,
0.0001,29919,,,,,,,,,
0.0001,29919,,,,,,,,,
0.0001,29919,,,,,,,,,
0.0001,29919,,,,,,,,,
,29919,0.683722972869873,0.75,88,,,,,,
0.0001,29929,,,,,,,,,
0.0001,29929,,,,,,,,,
0.0001,29929,,,,,,,,,
0.0001,29929,,,,,,,,,
,29929,0.6908285021781921,0.5625,88,,,,,,
0.0001,29939,,,,,,,,,
0.0001,29939,,,,,,,,,
0.0001,29939,,,,,,,,,
0.0001,29939,,,,,,,,,
,29939,0.6906784176826477,0.5625,88,,,,,,
0.0001,29949,,,,,,,,,
0.0001,29949,,,,,,,,,
0.0001,29949,,,,,,,,,
0.0001,29949,,,,,,,,,
,29949,0.7011921405792236,0.3125,88,,,,,,
0.0001,29959,,,,,,,,,
0.0001,29959,,,,,,,,,
0.0001,29959,,,,,,,,,
0.0001,29959,,,,,,,,,
,29959,0.6867655515670776,0.6875,88,,,,,,
0.0001,29969,,,,,,,,,
0.0001,29969,,,,,,,,,
0.0001,29969,,,,,,,,,
0.0001,29969,,,,,,,,,
,29969,0.6953450441360474,0.4375,88,,,,,,
0.0001,29979,,,,,,,,,
0.0001,29979,,,,,,,,,
0.0001,29979,,,,,,,,,
0.0001,29979,,,,,,,,,
,29979,0.695614218711853,0.4375,88,,,,,,
0.0001,29989,,,,,,,,,
0.0001,29989,,,,,,,,,
0.0001,29989,,,,,,,,,
0.0001,29989,,,,,,,,,
,29989,0.6999525427818298,0.3125,88,,,,,,
0.0001,29999,,,,,,,,,
0.0001,29999,,,,,,,,,
0.0001,29999,,,,,,,,,
0.0001,29999,,,,,,,,,
,29999,0.6967933177947998,0.375,88,,,,,,
0.0001,30009,,,,,,,,,
0.0001,30009,,,,,,,,,
0.0001,30009,,,,,,,,,
0.0001,30009,,,,,,,,,
,30009,0.6968467235565186,0.375,88,,,,,,
0.0001,30019,,,,,,,,,
0.0001,30019,,,,,,,,,
0.0001,30019,,,,,,,,,
0.0001,30019,,,,,,,,,
,30019,0.6916004419326782,0.5625,88,,,,,,
0.0001,30029,,,,,,,,,
0.0001,30029,,,,,,,,,
0.0001,30029,,,,,,,,,
0.0001,30029,,,,,,,,,
,30029,0.6969543695449829,0.375,88,,,,,,
0.0001,30039,,,,,,,,,
0.0001,30039,,,,,,,,,
0.0001,30039,,,,,,,,,
0.0001,30039,,,,,,,,,
,30039,0.6951897144317627,0.4375,88,,,,,,
0.0001,30049,,,,,,,,,
0.0001,30049,,,,,,,,,
0.0001,30049,,,,,,,,,
0.0001,30049,,,,,,,,,
,30049,0.6882624626159668,0.6875,88,,,,,,
0.0001,30059,,,,,,,,,
0.0001,30059,,,,,,,,,
0.0001,30059,,,,,,,,,
0.0001,30059,,,,,,,,,
,30059,0.7029221057891846,0.1875,88,,,,,,
0.0001,30069,,,,,,,,,
0.0001,30069,,,,,,,,,
0.0001,30069,,,,,,,,,
0.0001,30069,,,,,,,,,
,30069,0.6932693719863892,0.5,88,,,,,,
0.0001,30079,,,,,,,,,
0.0001,30079,,,,,,,,,
0.0001,30079,,,,,,,,,
0.0001,30079,,,,,,,,,
,30079,0.6952450275421143,0.4375,88,,,,,,
,30081,,,88,nan,nan,nan,,,
,30081,,,88,,,,0.5084050893783569,0.6930328607559204,0.5084050893783569
0.0001,30089,,,,,,,,,
0.0001,30089,,,,,,,,,
0.0001,30089,,,,,,,,,
0.0001,30089,,,,,,,,,
,30089,0.6879926919937134,0.6875,89,,,,,,
0.0001,30099,,,,,,,,,
0.0001,30099,,,,,,,,,
0.0001,30099,,,,,,,,,
0.0001,30099,,,,,,,,,
,30099,0.6874133944511414,0.6875,89,,,,,,
0.0001,30109,,,,,,,,,
0.0001,30109,,,,,,,,,
0.0001,30109,,,,,,,,,
0.0001,30109,,,,,,,,,
,30109,0.7024127840995789,0.25,89,,,,,,
0.0001,30119,,,,,,,,,
0.0001,30119,,,,,,,,,
0.0001,30119,,,,,,,,,
0.0001,30119,,,,,,,,,
,30119,0.6891012191772461,0.625,89,,,,,,
0.0001,30129,,,,,,,,,
0.0001,30129,,,,,,,,,
0.0001,30129,,,,,,,,,
0.0001,30129,,,,,,,,,
,30129,0.6932781934738159,0.5,89,,,,,,
0.0001,30139,,,,,,,,,
0.0001,30139,,,,,,,,,
0.0001,30139,,,,,,,,,
0.0001,30139,,,,,,,,,
,30139,0.6932926774024963,0.5,89,,,,,,
0.0001,30149,,,,,,,,,
0.0001,30149,,,,,,,,,
0.0001,30149,,,,,,,,,
0.0001,30149,,,,,,,,,
,30149,0.6932833194732666,0.5,89,,,,,,
0.0001,30159,,,,,,,,,
0.0001,30159,,,,,,,,,
0.0001,30159,,,,,,,,,
0.0001,30159,,,,,,,,,
,30159,0.6953455209732056,0.4375,89,,,,,,
0.0001,30169,,,,,,,,,
0.0001,30169,,,,,,,,,
0.0001,30169,,,,,,,,,
0.0001,30169,,,,,,,,,
,30169,0.6874270439147949,0.6875,89,,,,,,
0.0001,30179,,,,,,,,,
0.0001,30179,,,,,,,,,
0.0001,30179,,,,,,,,,
0.0001,30179,,,,,,,,,
,30179,0.7008540630340576,0.25,89,,,,,,
0.0001,30189,,,,,,,,,
0.0001,30189,,,,,,,,,
0.0001,30189,,,,,,,,,
0.0001,30189,,,,,,,,,
,30189,0.6932386755943298,0.5,89,,,,,,
0.0001,30199,,,,,,,,,
0.0001,30199,,,,,,,,,
0.0001,30199,,,,,,,,,
0.0001,30199,,,,,,,,,
,30199,0.6897305846214294,0.625,89,,,,,,
0.0001,30209,,,,,,,,,
0.0001,30209,,,,,,,,,
0.0001,30209,,,,,,,,,
0.0001,30209,,,,,,,,,
,30209,0.6932290196418762,0.5,89,,,,,,
0.0001,30219,,,,,,,,,
0.0001,30219,,,,,,,,,
0.0001,30219,,,,,,,,,
0.0001,30219,,,,,,,,,
,30219,0.6932167410850525,0.5,89,,,,,,
0.0001,30229,,,,,,,,,
0.0001,30229,,,,,,,,,
0.0001,30229,,,,,,,,,
0.0001,30229,,,,,,,,,
,30229,0.6932154297828674,0.5,89,,,,,,
0.0001,30239,,,,,,,,,
0.0001,30239,,,,,,,,,
0.0001,30239,,,,,,,,,
0.0001,30239,,,,,,,,,
,30239,0.6918136477470398,0.5625,89,,,,,,
0.0001,30249,,,,,,,,,
0.0001,30249,,,,,,,,,
0.0001,30249,,,,,,,,,
0.0001,30249,,,,,,,,,
,30249,0.6915535926818848,0.5625,89,,,,,,
0.0001,30259,,,,,,,,,
0.0001,30259,,,,,,,,,
0.0001,30259,,,,,,,,,
0.0001,30259,,,,,,,,,
,30259,0.6880444288253784,0.6875,89,,,,,,
0.0001,30269,,,,,,,,,
0.0001,30269,,,,,,,,,
0.0001,30269,,,,,,,,,
0.0001,30269,,,,,,,,,
,30269,0.6913373470306396,0.5625,89,,,,,,
0.0001,30279,,,,,,,,,
0.0001,30279,,,,,,,,,
0.0001,30279,,,,,,,,,
0.0001,30279,,,,,,,,,
,30279,0.6952891945838928,0.4375,89,,,,,,
0.0001,30289,,,,,,,,,
0.0001,30289,,,,,,,,,
0.0001,30289,,,,,,,,,
0.0001,30289,,,,,,,,,
,30289,0.6952346563339233,0.4375,89,,,,,,
0.0001,30299,,,,,,,,,
0.0001,30299,,,,,,,,,
0.0001,30299,,,,,,,,,
0.0001,30299,,,,,,,,,
,30299,0.6875165700912476,0.6875,89,,,,,,
0.0001,30309,,,,,,,,,
0.0001,30309,,,,,,,,,
0.0001,30309,,,,,,,,,
0.0001,30309,,,,,,,,,
,30309,0.700463593006134,0.25,89,,,,,,
0.0001,30319,,,,,,,,,
0.0001,30319,,,,,,,,,
0.0001,30319,,,,,,,,,
0.0001,30319,,,,,,,,,
,30319,0.6892784237861633,0.625,89,,,,,,
0.0001,30329,,,,,,,,,
0.0001,30329,,,,,,,,,
0.0001,30329,,,,,,,,,
0.0001,30329,,,,,,,,,
,30329,0.7020253539085388,0.25,89,,,,,,
0.0001,30339,,,,,,,,,
0.0001,30339,,,,,,,,,
0.0001,30339,,,,,,,,,
0.0001,30339,,,,,,,,,
,30339,0.6985192894935608,0.375,89,,,,,,
0.0001,30349,,,,,,,,,
0.0001,30349,,,,,,,,,
0.0001,30349,,,,,,,,,
0.0001,30349,,,,,,,,,
,30349,0.6844442486763,0.6875,89,,,,,,
0.0001,30359,,,,,,,,,
0.0001,30359,,,,,,,,,
0.0001,30359,,,,,,,,,
0.0001,30359,,,,,,,,,
,30359,0.6814261078834534,0.8125,89,,,,,,
0.0001,30369,,,,,,,,,
0.0001,30369,,,,,,,,,
0.0001,30369,,,,,,,,,
0.0001,30369,,,,,,,,,
,30369,0.6883221864700317,0.625,89,,,,,,
0.0001,30379,,,,,,,,,
0.0001,30379,,,,,,,,,
0.0001,30379,,,,,,,,,
0.0001,30379,,,,,,,,,
,30379,0.6911352872848511,0.5625,89,,,,,,
0.0001,30389,,,,,,,,,
0.0001,30389,,,,,,,,,
0.0001,30389,,,,,,,,,
0.0001,30389,,,,,,,,,
,30389,0.6932415962219238,0.5,89,,,,,,
0.0001,30399,,,,,,,,,
0.0001,30399,,,,,,,,,
0.0001,30399,,,,,,,,,
0.0001,30399,,,,,,,,,
,30399,0.6898812055587769,0.625,89,,,,,,
0.0001,30409,,,,,,,,,
0.0001,30409,,,,,,,,,
0.0001,30409,,,,,,,,,
0.0001,30409,,,,,,,,,
,30409,0.6911342144012451,0.5625,89,,,,,,
0.0001,30419,,,,,,,,,
0.0001,30419,,,,,,,,,
,30419,0.6933014392852783,0.5,89,,,,,,
,30419,,,89,nan,nan,nan,,,
,30419,,,89,,,,0.5083819627761841,0.6930254101753235,0.5083819627761841
0.0001,30429,,,,,,,,,
0.0001,30429,,,,,,,,,
0.0001,30429,,,,,,,,,
0.0001,30429,,,,,,,,,
,30429,0.695372998714447,0.4375,90,,,,,,
0.0001,30439,,,,,,,,,
0.0001,30439,,,,,,,,,
0.0001,30439,,,,,,,,,
0.0001,30439,,,,,,,,,
,30439,0.6932535767555237,0.5,90,,,,,,
0.0001,30449,,,,,,,,,
0.0001,30449,,,,,,,,,
0.0001,30449,,,,,,,,,
0.0001,30449,,,,,,,,,
,30449,0.6963530778884888,0.375,90,,,,,,
0.0001,30459,,,,,,,,,
0.0001,30459,,,,,,,,,
0.0001,30459,,,,,,,,,
0.0001,30459,,,,,,,,,
,30459,0.6932150721549988,0.5,90,,,,,,
0.0001,30469,,,,,,,,,
0.0001,30469,,,,,,,,,
0.0001,30469,,,,,,,,,
0.0001,30469,,,,,,,,,
,30469,0.6915186047554016,0.5625,90,,,,,,
0.0001,30479,,,,,,,,,
0.0001,30479,,,,,,,,,
0.0001,30479,,,,,,,,,
0.0001,30479,,,,,,,,,
,30479,0.696904718875885,0.375,90,,,,,,
0.0001,30489,,,,,,,,,
0.0001,30489,,,,,,,,,
0.0001,30489,,,,,,,,,
0.0001,30489,,,,,,,,,
,30489,0.6881705522537231,0.6875,90,,,,,,
0.0001,30499,,,,,,,,,
0.0001,30499,,,,,,,,,
0.0001,30499,,,,,,,,,
0.0001,30499,,,,,,,,,
,30499,0.6932331323623657,0.5,90,,,,,,
0.0001,30509,,,,,,,,,
0.0001,30509,,,,,,,,,
0.0001,30509,,,,,,,,,
0.0001,30509,,,,,,,,,
,30509,0.6882615089416504,0.6875,90,,,,,,
0.0001,30519,,,,,,,,,
0.0001,30519,,,,,,,,,
0.0001,30519,,,,,,,,,
0.0001,30519,,,,,,,,,
,30519,0.6932248473167419,0.5,90,,,,,,
0.0001,30529,,,,,,,,,
0.0001,30529,,,,,,,,,
0.0001,30529,,,,,,,,,
0.0001,30529,,,,,,,,,
,30529,0.6932623982429504,0.5,90,,,,,,
0.0001,30539,,,,,,,,,
0.0001,30539,,,,,,,,,
0.0001,30539,,,,,,,,,
0.0001,30539,,,,,,,,,
,30539,0.6932421326637268,0.5,90,,,,,,
0.0001,30549,,,,,,,,,
0.0001,30549,,,,,,,,,
0.0001,30549,,,,,,,,,
0.0001,30549,,,,,,,,,
,30549,0.6960581541061401,0.375,90,,,,,,
0.0001,30559,,,,,,,,,
0.0001,30559,,,,,,,,,
0.0001,30559,,,,,,,,,
0.0001,30559,,,,,,,,,
,30559,0.6893392205238342,0.6875,90,,,,,,
0.0001,30569,,,,,,,,,
0.0001,30569,,,,,,,,,
0.0001,30569,,,,,,,,,
0.0001,30569,,,,,,,,,
,30569,0.6931959390640259,0.5,90,,,,,,
0.0001,30579,,,,,,,,,
0.0001,30579,,,,,,,,,
0.0001,30579,,,,,,,,,
0.0001,30579,,,,,,,,,
,30579,0.6965327262878418,0.375,90,,,,,,
0.0001,30589,,,,,,,,,
0.0001,30589,,,,,,,,,
0.0001,30589,,,,,,,,,
0.0001,30589,,,,,,,,,
,30589,0.6953418850898743,0.4375,90,,,,,,
0.0001,30599,,,,,,,,,
0.0001,30599,,,,,,,,,
0.0001,30599,,,,,,,,,
0.0001,30599,,,,,,,,,
,30599,0.6992483139038086,0.3125,90,,,,,,
0.0001,30609,,,,,,,,,
0.0001,30609,,,,,,,,,
0.0001,30609,,,,,,,,,
0.0001,30609,,,,,,,,,
,30609,0.6932818293571472,0.5,90,,,,,,
0.0001,30619,,,,,,,,,
0.0001,30619,,,,,,,,,
0.0001,30619,,,,,,,,,
0.0001,30619,,,,,,,,,
,30619,0.6912835836410522,0.5625,90,,,,,,
0.0001,30629,,,,,,,,,
0.0001,30629,,,,,,,,,
0.0001,30629,,,,,,,,,
0.0001,30629,,,,,,,,,
,30629,0.6932815313339233,0.5,90,,,,,,
0.0001,30639,,,,,,,,,
0.0001,30639,,,,,,,,,
0.0001,30639,,,,,,,,,
0.0001,30639,,,,,,,,,
,30639,0.6912192106246948,0.5625,90,,,,,,
0.0001,30649,,,,,,,,,
0.0001,30649,,,,,,,,,
0.0001,30649,,,,,,,,,
0.0001,30649,,,,,,,,,
,30649,0.6951780915260315,0.4375,90,,,,,,
0.0001,30659,,,,,,,,,
0.0001,30659,,,,,,,,,
0.0001,30659,,,,,,,,,
0.0001,30659,,,,,,,,,
,30659,0.6952143311500549,0.4375,90,,,,,,
0.0001,30669,,,,,,,,,
0.0001,30669,,,,,,,,,
0.0001,30669,,,,,,,,,
0.0001,30669,,,,,,,,,
,30669,0.6893768906593323,0.625,90,,,,,,
0.0001,30679,,,,,,,,,
0.0001,30679,,,,,,,,,
0.0001,30679,,,,,,,,,
0.0001,30679,,,,,,,,,
,30679,0.6873981952667236,0.6875,90,,,,,,
0.0001,30689,,,,,,,,,
0.0001,30689,,,,,,,,,
0.0001,30689,,,,,,,,,
0.0001,30689,,,,,,,,,
,30689,0.6933150887489319,0.5,90,,,,,,
0.0001,30699,,,,,,,,,
0.0001,30699,,,,,,,,,
0.0001,30699,,,,,,,,,
0.0001,30699,,,,,,,,,
,30699,0.6856353282928467,0.6875,90,,,,,,
0.0001,30709,,,,,,,,,
0.0001,30709,,,,,,,,,
0.0001,30709,,,,,,,,,
0.0001,30709,,,,,,,,,
,30709,0.696559727191925,0.4375,90,,,,,,
0.0001,30719,,,,,,,,,
0.0001,30719,,,,,,,,,
0.0001,30719,,,,,,,,,
0.0001,30719,,,,,,,,,
,30719,0.7033048868179321,0.3125,90,,,,,,
0.0001,30729,,,,,,,,,
0.0001,30729,,,,,,,,,
0.0001,30729,,,,,,,,,
0.0001,30729,,,,,,,,,
,30729,0.6842771172523499,0.6875,90,,,,,,
0.0001,30739,,,,,,,,,
0.0001,30739,,,,,,,,,
0.0001,30739,,,,,,,,,
0.0001,30739,,,,,,,,,
,30739,0.6874794960021973,0.625,90,,,,,,
0.0001,30749,,,,,,,,,
0.0001,30749,,,,,,,,,
0.0001,30749,,,,,,,,,
0.0001,30749,,,,,,,,,
,30749,0.6933990120887756,0.5,90,,,,,,
,30757,,,90,nan,nan,nan,,,
,30757,,,90,,,,0.5083819627761841,0.6930222511291504,0.5083819627761841
0.0001,30759,,,,,,,,,
0.0001,30759,,,,,,,,,
0.0001,30759,,,,,,,,,
0.0001,30759,,,,,,,,,
,30759,0.693384051322937,0.5,91,,,,,,
0.0001,30769,,,,,,,,,
0.0001,30769,,,,,,,,,
0.0001,30769,,,,,,,,,
0.0001,30769,,,,,,,,,
,30769,0.6885949373245239,0.625,91,,,,,,
0.0001,30779,,,,,,,,,
0.0001,30779,,,,,,,,,
0.0001,30779,,,,,,,,,
0.0001,30779,,,,,,,,,
,30779,0.702603816986084,0.25,91,,,,,,
0.0001,30789,,,,,,,,,
0.0001,30789,,,,,,,,,
0.0001,30789,,,,,,,,,
0.0001,30789,,,,,,,,,
,30789,0.6878178119659424,0.6875,91,,,,,,
0.0001,30799,,,,,,,,,
0.0001,30799,,,,,,,,,
0.0001,30799,,,,,,,,,
0.0001,30799,,,,,,,,,
,30799,0.6970611810684204,0.375,91,,,,,,
0.0001,30809,,,,,,,,,
0.0001,30809,,,,,,,,,
0.0001,30809,,,,,,,,,
0.0001,30809,,,,,,,,,
,30809,0.6893991827964783,0.625,91,,,,,,
0.0001,30819,,,,,,,,,
0.0001,30819,,,,,,,,,
0.0001,30819,,,,,,,,,
0.0001,30819,,,,,,,,,
,30819,0.6932886242866516,0.5,91,,,,,,
0.0001,30829,,,,,,,,,
0.0001,30829,,,,,,,,,
0.0001,30829,,,,,,,,,
0.0001,30829,,,,,,,,,
,30829,0.6911544799804688,0.5625,91,,,,,,
0.0001,30839,,,,,,,,,
0.0001,30839,,,,,,,,,
0.0001,30839,,,,,,,,,
0.0001,30839,,,,,,,,,
,30839,0.6933379769325256,0.5,91,,,,,,
0.0001,30849,,,,,,,,,
0.0001,30849,,,,,,,,,
0.0001,30849,,,,,,,,,
0.0001,30849,,,,,,,,,
,30849,0.6908137202262878,0.5625,91,,,,,,
0.0001,30859,,,,,,,,,
0.0001,30859,,,,,,,,,
0.0001,30859,,,,,,,,,
0.0001,30859,,,,,,,,,
,30859,0.6984686255455017,0.375,91,,,,,,
0.0001,30869,,,,,,,,,
0.0001,30869,,,,,,,,,
0.0001,30869,,,,,,,,,
0.0001,30869,,,,,,,,,
,30869,0.7028231024742126,0.25,91,,,,,,
0.0001,30879,,,,,,,,,
0.0001,30879,,,,,,,,,
0.0001,30879,,,,,,,,,
0.0001,30879,,,,,,,,,
,30879,0.6886842250823975,0.625,91,,,,,,
0.0001,30889,,,,,,,,,
0.0001,30889,,,,,,,,,
0.0001,30889,,,,,,,,,
0.0001,30889,,,,,,,,,
,30889,0.6957883834838867,0.4375,91,,,,,,
0.0001,30899,,,,,,,,,
0.0001,30899,,,,,,,,,
0.0001,30899,,,,,,,,,
0.0001,30899,,,,,,,,,
,30899,0.6985888481140137,0.375,91,,,,,,
0.0001,30909,,,,,,,,,
0.0001,30909,,,,,,,,,
0.0001,30909,,,,,,,,,
0.0001,30909,,,,,,,,,
,30909,0.6874350309371948,0.625,91,,,,,,
0.0001,30919,,,,,,,,,
0.0001,30919,,,,,,,,,
0.0001,30919,,,,,,,,,
0.0001,30919,,,,,,,,,
,30919,0.7022347450256348,0.3125,91,,,,,,
0.0001,30929,,,,,,,,,
0.0001,30929,,,,,,,,,
0.0001,30929,,,,,,,,,
0.0001,30929,,,,,,,,,
,30929,0.6874066591262817,0.625,91,,,,,,
0.0001,30939,,,,,,,,,
0.0001,30939,,,,,,,,,
0.0001,30939,,,,,,,,,
0.0001,30939,,,,,,,,,
,30939,0.6934100389480591,0.5,91,,,,,,
0.0001,30949,,,,,,,,,
0.0001,30949,,,,,,,,,
0.0001,30949,,,,,,,,,
0.0001,30949,,,,,,,,,
,30949,0.6853622198104858,0.6875,91,,,,,,
0.0001,30959,,,,,,,,,
0.0001,30959,,,,,,,,,
0.0001,30959,,,,,,,,,
0.0001,30959,,,,,,,,,
,30959,0.6907022595405579,0.5625,91,,,,,,
0.0001,30969,,,,,,,,,
0.0001,30969,,,,,,,,,
0.0001,30969,,,,,,,,,
0.0001,30969,,,,,,,,,
,30969,0.6860599517822266,0.6875,91,,,,,,
0.0001,30979,,,,,,,,,
0.0001,30979,,,,,,,,,
0.0001,30979,,,,,,,,,
0.0001,30979,,,,,,,,,
,30979,0.689400851726532,0.625,91,,,,,,
0.0001,30989,,,,,,,,,
0.0001,30989,,,,,,,,,
0.0001,30989,,,,,,,,,
0.0001,30989,,,,,,,,,
,30989,0.6932428479194641,0.5,91,,,,,,
0.0001,30999,,,,,,,,,
0.0001,30999,,,,,,,,,
0.0001,30999,,,,,,,,,
0.0001,30999,,,,,,,,,
,30999,0.6995465159416199,0.3125,91,,,,,,
0.0001,31009,,,,,,,,,
0.0001,31009,,,,,,,,,
0.0001,31009,,,,,,,,,
0.0001,31009,,,,,,,,,
,31009,0.6869421005249023,0.6875,91,,,,,,
0.0001,31019,,,,,,,,,
0.0001,31019,,,,,,,,,
0.0001,31019,,,,,,,,,
0.0001,31019,,,,,,,,,
,31019,0.6951473355293274,0.4375,91,,,,,,
0.0001,31029,,,,,,,,,
0.0001,31029,,,,,,,,,
0.0001,31029,,,,,,,,,
0.0001,31029,,,,,,,,,
,31029,0.6885398626327515,0.6875,91,,,,,,
0.0001,31039,,,,,,,,,
0.0001,31039,,,,,,,,,
0.0001,31039,,,,,,,,,
0.0001,31039,,,,,,,,,
,31039,0.6932142972946167,0.5,91,,,,,,
0.0001,31049,,,,,,,,,
0.0001,31049,,,,,,,,,
0.0001,31049,,,,,,,,,
0.0001,31049,,,,,,,,,
,31049,0.6950954794883728,0.375,91,,,,,,
0.0001,31059,,,,,,,,,
0.0001,31059,,,,,,,,,
0.0001,31059,,,,,,,,,
0.0001,31059,,,,,,,,,
,31059,0.6887101531028748,0.8125,91,,,,,,
0.0001,31069,,,,,,,,,
0.0001,31069,,,,,,,,,
0.0001,31069,,,,,,,,,
0.0001,31069,,,,,,,,,
,31069,0.6943624019622803,0.375,91,,,,,,
0.0001,31079,,,,,,,,,
0.0001,31079,,,,,,,,,
0.0001,31079,,,,,,,,,
0.0001,31079,,,,,,,,,
,31079,0.6888054013252258,0.6875,91,,,,,,
0.0001,31089,,,,,,,,,
0.0001,31089,,,,,,,,,
0.0001,31089,,,,,,,,,
0.0001,31089,,,,,,,,,
,31089,0.6932554244995117,0.5,91,,,,,,
,31095,,,91,nan,nan,nan,,,
,31095,,,91,,,,0.5083935260772705,0.6930251717567444,0.5083935260772705
0.0001,31099,,,,,,,,,
0.0001,31099,,,,,,,,,
0.0001,31099,,,,,,,,,
0.0001,31099,,,,,,,,,
,31099,0.6892167925834656,0.625,92,,,,,,
0.0001,31109,,,,,,,,,
0.0001,31109,,,,,,,,,
0.0001,31109,,,,,,,,,
0.0001,31109,,,,,,,,,
,31109,0.6875936388969421,0.6875,92,,,,,,
0.0001,31119,,,,,,,,,
0.0001,31119,,,,,,,,,
0.0001,31119,,,,,,,,,
0.0001,31119,,,,,,,,,
