lr-AdamW,step,vqa/train/loss,vqa/train/score,epoch,vqa/val/loss,vqa/val/score,vqa/val/score_epoch,vqa/val/loss_epoch,val/the_metric,vqa/train/score_epoch,vqa/train/loss_epoch,train/the_metric
0.0001,9999,,,,,,,,,,,
0.0001,9999,,,,,,,,,,,
,9999,3.4583024978637695,0.574999988079071,11,,,,,,,,
0.0001,10009,,,,,,,,,,,
0.0001,10009,,,,,,,,,,,
0.0001,10009,,,,,,,,,,,
0.0001,10009,,,,,,,,,,,
0.0001,10009,,,,,,,,,,,
0.0001,10009,,,,,,,,,,,
0.0001,10009,,,,,,,,,,,
0.0001,10009,,,,,,,,,,,
,10009,4.173013210296631,0.7749999761581421,11,,,,,,,,
0.0001,10019,,,,,,,,,,,
0.0001,10019,,,,,,,,,,,
0.0001,10019,,,,,,,,,,,
0.0001,10019,,,,,,,,,,,
0.0001,10019,,,,,,,,,,,
0.0001,10019,,,,,,,,,,,
0.0001,10019,,,,,,,,,,,
0.0001,10019,,,,,,,,,,,
,10019,4.699021816253662,0.33125001192092896,11,,,,,,,,
0.0001,10029,,,,,,,,,,,
0.0001,10029,,,,,,,,,,,
0.0001,10029,,,,,,,,,,,
0.0001,10029,,,,,,,,,,,
0.0001,10029,,,,,,,,,,,
0.0001,10029,,,,,,,,,,,
0.0001,10029,,,,,,,,,,,
0.0001,10029,,,,,,,,,,,
,10029,6.299750804901123,0.4312500059604645,11,,,,,,,,
0.0001,10039,,,,,,,,,,,
0.0001,10039,,,,,,,,,,,
0.0001,10039,,,,,,,,,,,
0.0001,10039,,,,,,,,,,,
0.0001,10039,,,,,,,,,,,
0.0001,10039,,,,,,,,,,,
0.0001,10039,,,,,,,,,,,
0.0001,10039,,,,,,,,,,,
,10039,3.8027894496917725,0.6625000238418579,11,,,,,,,,
0.0001,10049,,,,,,,,,,,
0.0001,10049,,,,,,,,,,,
0.0001,10049,,,,,,,,,,,
0.0001,10049,,,,,,,,,,,
0.0001,10049,,,,,,,,,,,
0.0001,10049,,,,,,,,,,,
0.0001,10049,,,,,,,,,,,
0.0001,10049,,,,,,,,,,,
,10049,5.906068325042725,0.59375,11,,,,,,,,
0.0001,10059,,,,,,,,,,,
0.0001,10059,,,,,,,,,,,
0.0001,10059,,,,,,,,,,,
0.0001,10059,,,,,,,,,,,
0.0001,10059,,,,,,,,,,,
0.0001,10059,,,,,,,,,,,
0.0001,10059,,,,,,,,,,,
0.0001,10059,,,,,,,,,,,
,10059,4.37935209274292,0.59375,11,,,,,,,,
0.0001,10069,,,,,,,,,,,
0.0001,10069,,,,,,,,,,,
0.0001,10069,,,,,,,,,,,
0.0001,10069,,,,,,,,,,,
0.0001,10069,,,,,,,,,,,
0.0001,10069,,,,,,,,,,,
0.0001,10069,,,,,,,,,,,
0.0001,10069,,,,,,,,,,,
,10069,3.1792685985565186,0.643750011920929,11,,,,,,,,
0.0001,10079,,,,,,,,,,,
0.0001,10079,,,,,,,,,,,
0.0001,10079,,,,,,,,,,,
0.0001,10079,,,,,,,,,,,
0.0001,10079,,,,,,,,,,,
0.0001,10079,,,,,,,,,,,
0.0001,10079,,,,,,,,,,,
0.0001,10079,,,,,,,,,,,
,10079,4.366026878356934,0.41874998807907104,11,,,,,,,,
0.0001,10089,,,,,,,,,,,
0.0001,10089,,,,,,,,,,,
0.0001,10089,,,,,,,,,,,
0.0001,10089,,,,,,,,,,,
0.0001,10089,,,,,,,,,,,
0.0001,10089,,,,,,,,,,,
0.0001,10089,,,,,,,,,,,
0.0001,10089,,,,,,,,,,,
,10089,2.8566603660583496,0.625,11,,,,,,,,
0.0001,10099,,,,,,,,,,,
0.0001,10099,,,,,,,,,,,
0.0001,10099,,,,,,,,,,,
0.0001,10099,,,,,,,,,,,
0.0001,10099,,,,,,,,,,,
0.0001,10099,,,,,,,,,,,
0.0001,10099,,,,,,,,,,,
0.0001,10099,,,,,,,,,,,
,10099,5.380845546722412,0.6375000476837158,11,,,,,,,,
0.0001,10109,,,,,,,,,,,
0.0001,10109,,,,,,,,,,,
0.0001,10109,,,,,,,,,,,
0.0001,10109,,,,,,,,,,,
0.0001,10109,,,,,,,,,,,
0.0001,10109,,,,,,,,,,,
0.0001,10109,,,,,,,,,,,
0.0001,10109,,,,,,,,,,,
,10109,3.1530725955963135,0.65625,11,,,,,,,,
0.0001,10119,,,,,,,,,,,
0.0001,10119,,,,,,,,,,,
0.0001,10119,,,,,,,,,,,
0.0001,10119,,,,,,,,,,,
0.0001,10119,,,,,,,,,,,
0.0001,10119,,,,,,,,,,,
0.0001,10119,,,,,,,,,,,
0.0001,10119,,,,,,,,,,,
,10119,3.0521504878997803,0.7625000476837158,11,,,,,,,,
0.0001,10129,,,,,,,,,,,
0.0001,10129,,,,,,,,,,,
0.0001,10129,,,,,,,,,,,
0.0001,10129,,,,,,,,,,,
0.0001,10129,,,,,,,,,,,
0.0001,10129,,,,,,,,,,,
0.0001,10129,,,,,,,,,,,
0.0001,10129,,,,,,,,,,,
,10129,4.735686302185059,0.5,11,,,,,,,,
0.0001,10139,,,,,,,,,,,
0.0001,10139,,,,,,,,,,,
0.0001,10139,,,,,,,,,,,
0.0001,10139,,,,,,,,,,,
0.0001,10139,,,,,,,,,,,
0.0001,10139,,,,,,,,,,,
0.0001,10139,,,,,,,,,,,
0.0001,10139,,,,,,,,,,,
,10139,3.236931324005127,0.643750011920929,11,,,,,,,,
0.0001,10149,,,,,,,,,,,
0.0001,10149,,,,,,,,,,,
0.0001,10149,,,,,,,,,,,
0.0001,10149,,,,,,,,,,,
0.0001,10149,,,,,,,,,,,
0.0001,10149,,,,,,,,,,,
0.0001,10149,,,,,,,,,,,
0.0001,10149,,,,,,,,,,,
,10149,3.218623161315918,0.6625000238418579,11,,,,,,,,
0.0001,10159,,,,,,,,,,,
0.0001,10159,,,,,,,,,,,
0.0001,10159,,,,,,,,,,,
0.0001,10159,,,,,,,,,,,
0.0001,10159,,,,,,,,,,,
0.0001,10159,,,,,,,,,,,
0.0001,10159,,,,,,,,,,,
0.0001,10159,,,,,,,,,,,
,10159,4.605081081390381,0.581250011920929,11,,,,,,,,
0.0001,10169,,,,,,,,,,,
0.0001,10169,,,,,,,,,,,
0.0001,10169,,,,,,,,,,,
0.0001,10169,,,,,,,,,,,
0.0001,10169,,,,,,,,,,,
0.0001,10169,,,,,,,,,,,
0.0001,10169,,,,,,,,,,,
0.0001,10169,,,,,,,,,,,
,10169,5.327706336975098,0.53125,11,,,,,,,,
0.0001,10179,,,,,,,,,,,
0.0001,10179,,,,,,,,,,,
0.0001,10179,,,,,,,,,,,
0.0001,10179,,,,,,,,,,,
0.0001,10179,,,,,,,,,,,
0.0001,10179,,,,,,,,,,,
0.0001,10179,,,,,,,,,,,
0.0001,10179,,,,,,,,,,,
,10179,4.082566261291504,0.625,11,,,,,,,,
0.0001,10189,,,,,,,,,,,
0.0001,10189,,,,,,,,,,,
0.0001,10189,,,,,,,,,,,
0.0001,10189,,,,,,,,,,,
0.0001,10189,,,,,,,,,,,
0.0001,10189,,,,,,,,,,,
0.0001,10189,,,,,,,,,,,
0.0001,10189,,,,,,,,,,,
,10189,2.437922716140747,0.71875,11,,,,,,,,
0.0001,10199,,,,,,,,,,,
0.0001,10199,,,,,,,,,,,
0.0001,10199,,,,,,,,,,,
,10199,4.862676620483398,0.4307692348957062,11,,,,,,,,
,10199,,,11,3.78804349899292,0.6384647488594055,0.6360652446746826,3.7864999771118164,0.6360652446746826,,,
,10199,,,11,,,,,,0.5916960835456848,3.9540293216705322,0.5916960835456848
0.0001,10209,,,,,,,,,,,
0.0001,10209,,,,,,,,,,,
0.0001,10209,,,,,,,,,,,
0.0001,10209,,,,,,,,,,,
0.0001,10209,,,,,,,,,,,
0.0001,10209,,,,,,,,,,,
0.0001,10209,,,,,,,,,,,
0.0001,10209,,,,,,,,,,,
,10209,3.226447582244873,0.53125,12,,,,,,,,
0.0001,10219,,,,,,,,,,,
0.0001,10219,,,,,,,,,,,
0.0001,10219,,,,,,,,,,,
0.0001,10219,,,,,,,,,,,
0.0001,10219,,,,,,,,,,,
0.0001,10219,,,,,,,,,,,
0.0001,10219,,,,,,,,,,,
0.0001,10219,,,,,,,,,,,
,10219,5.488412857055664,0.5375000238418579,12,,,,,,,,
0.0001,10229,,,,,,,,,,,
0.0001,10229,,,,,,,,,,,
0.0001,10229,,,,,,,,,,,
0.0001,10229,,,,,,,,,,,
0.0001,10229,,,,,,,,,,,
0.0001,10229,,,,,,,,,,,
0.0001,10229,,,,,,,,,,,
0.0001,10229,,,,,,,,,,,
,10229,4.217338562011719,0.6812499761581421,12,,,,,,,,
0.0001,10239,,,,,,,,,,,
0.0001,10239,,,,,,,,,,,
0.0001,10239,,,,,,,,,,,
0.0001,10239,,,,,,,,,,,
0.0001,10239,,,,,,,,,,,
0.0001,10239,,,,,,,,,,,
0.0001,10239,,,,,,,,,,,
0.0001,10239,,,,,,,,,,,
,10239,3.588345527648926,0.643750011920929,12,,,,,,,,
0.0001,10249,,,,,,,,,,,
0.0001,10249,,,,,,,,,,,
0.0001,10249,,,,,,,,,,,
0.0001,10249,,,,,,,,,,,
0.0001,10249,,,,,,,,,,,
0.0001,10249,,,,,,,,,,,
0.0001,10249,,,,,,,,,,,
0.0001,10249,,,,,,,,,,,
,10249,3.7366955280303955,0.5499999523162842,12,,,,,,,,
0.0001,10259,,,,,,,,,,,
0.0001,10259,,,,,,,,,,,
0.0001,10259,,,,,,,,,,,
0.0001,10259,,,,,,,,,,,
0.0001,10259,,,,,,,,,,,
0.0001,10259,,,,,,,,,,,
0.0001,10259,,,,,,,,,,,
0.0001,10259,,,,,,,,,,,
,10259,2.974900007247925,0.65625,12,,,,,,,,
0.0001,10269,,,,,,,,,,,
0.0001,10269,,,,,,,,,,,
0.0001,10269,,,,,,,,,,,
0.0001,10269,,,,,,,,,,,
0.0001,10269,,,,,,,,,,,
0.0001,10269,,,,,,,,,,,
0.0001,10269,,,,,,,,,,,
0.0001,10269,,,,,,,,,,,
,10269,1.6687346696853638,0.7374999523162842,12,,,,,,,,
0.0001,10279,,,,,,,,,,,
0.0001,10279,,,,,,,,,,,
0.0001,10279,,,,,,,,,,,
0.0001,10279,,,,,,,,,,,
0.0001,10279,,,,,,,,,,,
0.0001,10279,,,,,,,,,,,
0.0001,10279,,,,,,,,,,,
0.0001,10279,,,,,,,,,,,
,10279,2.4095118045806885,0.8125,12,,,,,,,,
0.0001,10289,,,,,,,,,,,
0.0001,10289,,,,,,,,,,,
0.0001,10289,,,,,,,,,,,
0.0001,10289,,,,,,,,,,,
0.0001,10289,,,,,,,,,,,
0.0001,10289,,,,,,,,,,,
0.0001,10289,,,,,,,,,,,
0.0001,10289,,,,,,,,,,,
,10289,3.0943398475646973,0.625,12,,,,,,,,
0.0001,10299,,,,,,,,,,,
0.0001,10299,,,,,,,,,,,
0.0001,10299,,,,,,,,,,,
0.0001,10299,,,,,,,,,,,
0.0001,10299,,,,,,,,,,,
0.0001,10299,,,,,,,,,,,
0.0001,10299,,,,,,,,,,,
0.0001,10299,,,,,,,,,,,
,10299,4.201444625854492,0.6500000357627869,12,,,,,,,,
0.0001,10309,,,,,,,,,,,
0.0001,10309,,,,,,,,,,,
0.0001,10309,,,,,,,,,,,
0.0001,10309,,,,,,,,,,,
0.0001,10309,,,,,,,,,,,
0.0001,10309,,,,,,,,,,,
0.0001,10309,,,,,,,,,,,
0.0001,10309,,,,,,,,,,,
,10309,3.874284029006958,0.5687500238418579,12,,,,,,,,
0.0001,10319,,,,,,,,,,,
0.0001,10319,,,,,,,,,,,
0.0001,10319,,,,,,,,,,,
0.0001,10319,,,,,,,,,,,
0.0001,10319,,,,,,,,,,,
0.0001,10319,,,,,,,,,,,
0.0001,10319,,,,,,,,,,,
0.0001,10319,,,,,,,,,,,
,10319,4.648013591766357,0.6812499761581421,12,,,,,,,,
0.0001,10329,,,,,,,,,,,
0.0001,10329,,,,,,,,,,,
0.0001,10329,,,,,,,,,,,
0.0001,10329,,,,,,,,,,,
0.0001,10329,,,,,,,,,,,
0.0001,10329,,,,,,,,,,,
0.0001,10329,,,,,,,,,,,
0.0001,10329,,,,,,,,,,,
,10329,3.7882165908813477,0.7124999761581421,12,,,,,,,,
0.0001,10339,,,,,,,,,,,
0.0001,10339,,,,,,,,,,,
0.0001,10339,,,,,,,,,,,
0.0001,10339,,,,,,,,,,,
0.0001,10339,,,,,,,,,,,
0.0001,10339,,,,,,,,,,,
0.0001,10339,,,,,,,,,,,
0.0001,10339,,,,,,,,,,,
,10339,4.2973527908325195,0.581250011920929,12,,,,,,,,
0.0001,10349,,,,,,,,,,,
0.0001,10349,,,,,,,,,,,
0.0001,10349,,,,,,,,,,,
0.0001,10349,,,,,,,,,,,
0.0001,10349,,,,,,,,,,,
0.0001,10349,,,,,,,,,,,
0.0001,10349,,,,,,,,,,,
0.0001,10349,,,,,,,,,,,
,10349,3.5127828121185303,0.643750011920929,12,,,,,,,,
0.0001,10359,,,,,,,,,,,
0.0001,10359,,,,,,,,,,,
0.0001,10359,,,,,,,,,,,
0.0001,10359,,,,,,,,,,,
0.0001,10359,,,,,,,,,,,
0.0001,10359,,,,,,,,,,,
0.0001,10359,,,,,,,,,,,
0.0001,10359,,,,,,,,,,,
,10359,4.243175506591797,0.6937500238418579,12,,,,,,,,
0.0001,10369,,,,,,,,,,,
0.0001,10369,,,,,,,,,,,
0.0001,10369,,,,,,,,,,,
0.0001,10369,,,,,,,,,,,
0.0001,10369,,,,,,,,,,,
0.0001,10369,,,,,,,,,,,
0.0001,10369,,,,,,,,,,,
0.0001,10369,,,,,,,,,,,
,10369,3.54532790184021,0.5687500238418579,12,,,,,,,,
0.0001,10379,,,,,,,,,,,
0.0001,10379,,,,,,,,,,,
0.0001,10379,,,,,,,,,,,
0.0001,10379,,,,,,,,,,,
0.0001,10379,,,,,,,,,,,
0.0001,10379,,,,,,,,,,,
0.0001,10379,,,,,,,,,,,
0.0001,10379,,,,,,,,,,,
,10379,2.7569897174835205,0.768750011920929,12,,,,,,,,
0.0001,10389,,,,,,,,,,,
0.0001,10389,,,,,,,,,,,
0.0001,10389,,,,,,,,,,,
0.0001,10389,,,,,,,,,,,
0.0001,10389,,,,,,,,,,,
0.0001,10389,,,,,,,,,,,
0.0001,10389,,,,,,,,,,,
0.0001,10389,,,,,,,,,,,
,10389,3.619878053665161,0.75,12,,,,,,,,
0.0001,10399,,,,,,,,,,,
0.0001,10399,,,,,,,,,,,
0.0001,10399,,,,,,,,,,,
0.0001,10399,,,,,,,,,,,
0.0001,10399,,,,,,,,,,,
0.0001,10399,,,,,,,,,,,
0.0001,10399,,,,,,,,,,,
0.0001,10399,,,,,,,,,,,
,10399,3.2117393016815186,0.643750011920929,12,,,,,,,,
0.0001,10409,,,,,,,,,,,
0.0001,10409,,,,,,,,,,,
0.0001,10409,,,,,,,,,,,
0.0001,10409,,,,,,,,,,,
0.0001,10409,,,,,,,,,,,
0.0001,10409,,,,,,,,,,,
0.0001,10409,,,,,,,,,,,
0.0001,10409,,,,,,,,,,,
,10409,2.2923362255096436,0.6187499761581421,12,,,,,,,,
0.0001,10419,,,,,,,,,,,
0.0001,10419,,,,,,,,,,,
0.0001,10419,,,,,,,,,,,
0.0001,10419,,,,,,,,,,,
0.0001,10419,,,,,,,,,,,
0.0001,10419,,,,,,,,,,,
0.0001,10419,,,,,,,,,,,
0.0001,10419,,,,,,,,,,,
,10419,5.011639595031738,0.6499999761581421,12,,,,,,,,
0.0001,10429,,,,,,,,,,,
0.0001,10429,,,,,,,,,,,
0.0001,10429,,,,,,,,,,,
0.0001,10429,,,,,,,,,,,
0.0001,10429,,,,,,,,,,,
0.0001,10429,,,,,,,,,,,
0.0001,10429,,,,,,,,,,,
0.0001,10429,,,,,,,,,,,
,10429,2.9853146076202393,0.7562500238418579,12,,,,,,,,
0.0001,10439,,,,,,,,,,,
0.0001,10439,,,,,,,,,,,
0.0001,10439,,,,,,,,,,,
0.0001,10439,,,,,,,,,,,
0.0001,10439,,,,,,,,,,,
0.0001,10439,,,,,,,,,,,
0.0001,10439,,,,,,,,,,,
0.0001,10439,,,,,,,,,,,
,10439,4.408902168273926,0.59375,12,,,,,,,,
0.0001,10449,,,,,,,,,,,
0.0001,10449,,,,,,,,,,,
0.0001,10449,,,,,,,,,,,
0.0001,10449,,,,,,,,,,,
0.0001,10449,,,,,,,,,,,
0.0001,10449,,,,,,,,,,,
0.0001,10449,,,,,,,,,,,
0.0001,10449,,,,,,,,,,,
,10449,5.177670955657959,0.512499988079071,12,,,,,,,,
0.0001,10459,,,,,,,,,,,
0.0001,10459,,,,,,,,,,,
0.0001,10459,,,,,,,,,,,
0.0001,10459,,,,,,,,,,,
0.0001,10459,,,,,,,,,,,
0.0001,10459,,,,,,,,,,,
0.0001,10459,,,,,,,,,,,
0.0001,10459,,,,,,,,,,,
,10459,4.683389663696289,0.45625001192092896,12,,,,,,,,
0.0001,10469,,,,,,,,,,,
0.0001,10469,,,,,,,,,,,
0.0001,10469,,,,,,,,,,,
0.0001,10469,,,,,,,,,,,
0.0001,10469,,,,,,,,,,,
0.0001,10469,,,,,,,,,,,
0.0001,10469,,,,,,,,,,,
0.0001,10469,,,,,,,,,,,
,10469,4.910975456237793,0.5125000476837158,12,,,,,,,,
0.0001,10479,,,,,,,,,,,
0.0001,10479,,,,,,,,,,,
0.0001,10479,,,,,,,,,,,
0.0001,10479,,,,,,,,,,,
0.0001,10479,,,,,,,,,,,
0.0001,10479,,,,,,,,,,,
0.0001,10479,,,,,,,,,,,
0.0001,10479,,,,,,,,,,,
,10479,4.5394721031188965,0.65625,12,,,,,,,,
0.0001,10489,,,,,,,,,,,
0.0001,10489,,,,,,,,,,,
0.0001,10489,,,,,,,,,,,
0.0001,10489,,,,,,,,,,,
0.0001,10489,,,,,,,,,,,
0.0001,10489,,,,,,,,,,,
0.0001,10489,,,,,,,,,,,
0.0001,10489,,,,,,,,,,,
,10489,5.383644104003906,0.512499988079071,12,,,,,,,,
0.0001,10499,,,,,,,,,,,
0.0001,10499,,,,,,,,,,,
0.0001,10499,,,,,,,,,,,
0.0001,10499,,,,,,,,,,,
0.0001,10499,,,,,,,,,,,
0.0001,10499,,,,,,,,,,,
0.0001,10499,,,,,,,,,,,
0.0001,10499,,,,,,,,,,,
,10499,3.773700714111328,0.7437499761581421,12,,,,,,,,
0.0001,10509,,,,,,,,,,,
0.0001,10509,,,,,,,,,,,
0.0001,10509,,,,,,,,,,,
0.0001,10509,,,,,,,,,,,
0.0001,10509,,,,,,,,,,,
0.0001,10509,,,,,,,,,,,
0.0001,10509,,,,,,,,,,,
0.0001,10509,,,,,,,,,,,
,10509,2.5451061725616455,0.75,12,,,,,,,,
0.0001,10519,,,,,,,,,,,
0.0001,10519,,,,,,,,,,,
0.0001,10519,,,,,,,,,,,
0.0001,10519,,,,,,,,,,,
0.0001,10519,,,,,,,,,,,
0.0001,10519,,,,,,,,,,,
0.0001,10519,,,,,,,,,,,
0.0001,10519,,,,,,,,,,,
,10519,3.021791458129883,0.612500011920929,12,,,,,,,,
0.0001,10529,,,,,,,,,,,
0.0001,10529,,,,,,,,,,,
0.0001,10529,,,,,,,,,,,
0.0001,10529,,,,,,,,,,,
0.0001,10529,,,,,,,,,,,
0.0001,10529,,,,,,,,,,,
0.0001,10529,,,,,,,,,,,
0.0001,10529,,,,,,,,,,,
,10529,3.758169174194336,0.35624998807907104,12,,,,,,,,
0.0001,10539,,,,,,,,,,,
0.0001,10539,,,,,,,,,,,
0.0001,10539,,,,,,,,,,,
0.0001,10539,,,,,,,,,,,
0.0001,10539,,,,,,,,,,,
0.0001,10539,,,,,,,,,,,
0.0001,10539,,,,,,,,,,,
0.0001,10539,,,,,,,,,,,
,10539,4.790781497955322,0.53125,12,,,,,,,,
0.0001,10549,,,,,,,,,,,
0.0001,10549,,,,,,,,,,,
0.0001,10549,,,,,,,,,,,
0.0001,10549,,,,,,,,,,,
0.0001,10549,,,,,,,,,,,
0.0001,10549,,,,,,,,,,,
0.0001,10549,,,,,,,,,,,
0.0001,10549,,,,,,,,,,,
,10549,3.979539394378662,0.44999998807907104,12,,,,,,,,
0.0001,10559,,,,,,,,,,,
0.0001,10559,,,,,,,,,,,
0.0001,10559,,,,,,,,,,,
0.0001,10559,,,,,,,,,,,
0.0001,10559,,,,,,,,,,,
0.0001,10559,,,,,,,,,,,
0.0001,10559,,,,,,,,,,,
0.0001,10559,,,,,,,,,,,
,10559,5.118297100067139,0.45625001192092896,12,,,,,,,,
0.0001,10569,,,,,,,,,,,
0.0001,10569,,,,,,,,,,,
0.0001,10569,,,,,,,,,,,
0.0001,10569,,,,,,,,,,,
0.0001,10569,,,,,,,,,,,
0.0001,10569,,,,,,,,,,,
0.0001,10569,,,,,,,,,,,
0.0001,10569,,,,,,,,,,,
,10569,5.490907669067383,0.6000000238418579,12,,,,,,,,
0.0001,10579,,,,,,,,,,,
0.0001,10579,,,,,,,,,,,
0.0001,10579,,,,,,,,,,,
0.0001,10579,,,,,,,,,,,
0.0001,10579,,,,,,,,,,,
0.0001,10579,,,,,,,,,,,
0.0001,10579,,,,,,,,,,,
0.0001,10579,,,,,,,,,,,
,10579,2.9125618934631348,0.75,12,,,,,,,,
0.0001,10589,,,,,,,,,,,
0.0001,10589,,,,,,,,,,,
0.0001,10589,,,,,,,,,,,
0.0001,10589,,,,,,,,,,,
0.0001,10589,,,,,,,,,,,
0.0001,10589,,,,,,,,,,,
0.0001,10589,,,,,,,,,,,
0.0001,10589,,,,,,,,,,,
,10589,3.436001777648926,0.643750011920929,12,,,,,,,,
0.0001,10599,,,,,,,,,,,
0.0001,10599,,,,,,,,,,,
0.0001,10599,,,,,,,,,,,
0.0001,10599,,,,,,,,,,,
0.0001,10599,,,,,,,,,,,
0.0001,10599,,,,,,,,,,,
0.0001,10599,,,,,,,,,,,
0.0001,10599,,,,,,,,,,,
,10599,4.48118782043457,0.44999998807907104,12,,,,,,,,
0.0001,10609,,,,,,,,,,,
0.0001,10609,,,,,,,,,,,
0.0001,10609,,,,,,,,,,,
0.0001,10609,,,,,,,,,,,
0.0001,10609,,,,,,,,,,,
0.0001,10609,,,,,,,,,,,
0.0001,10609,,,,,,,,,,,
0.0001,10609,,,,,,,,,,,
,10609,3.5898735523223877,0.512499988079071,12,,,,,,,,
0.0001,10619,,,,,,,,,,,
0.0001,10619,,,,,,,,,,,
0.0001,10619,,,,,,,,,,,
0.0001,10619,,,,,,,,,,,
0.0001,10619,,,,,,,,,,,
0.0001,10619,,,,,,,,,,,
0.0001,10619,,,,,,,,,,,
0.0001,10619,,,,,,,,,,,
,10619,3.8396694660186768,0.6312500238418579,12,,,,,,,,
0.0001,10629,,,,,,,,,,,
0.0001,10629,,,,,,,,,,,
0.0001,10629,,,,,,,,,,,
0.0001,10629,,,,,,,,,,,
0.0001,10629,,,,,,,,,,,
0.0001,10629,,,,,,,,,,,
0.0001,10629,,,,,,,,,,,
0.0001,10629,,,,,,,,,,,
,10629,3.344398260116577,0.71875,12,,,,,,,,
0.0001,10639,,,,,,,,,,,
0.0001,10639,,,,,,,,,,,
0.0001,10639,,,,,,,,,,,
0.0001,10639,,,,,,,,,,,
0.0001,10639,,,,,,,,,,,
0.0001,10639,,,,,,,,,,,
0.0001,10639,,,,,,,,,,,
0.0001,10639,,,,,,,,,,,
,10639,4.503464221954346,0.612500011920929,12,,,,,,,,
0.0001,10649,,,,,,,,,,,
0.0001,10649,,,,,,,,,,,
0.0001,10649,,,,,,,,,,,
0.0001,10649,,,,,,,,,,,
0.0001,10649,,,,,,,,,,,
0.0001,10649,,,,,,,,,,,
0.0001,10649,,,,,,,,,,,
0.0001,10649,,,,,,,,,,,
,10649,2.1482858657836914,0.7437499761581421,12,,,,,,,,
0.0001,10659,,,,,,,,,,,
0.0001,10659,,,,,,,,,,,
0.0001,10659,,,,,,,,,,,
0.0001,10659,,,,,,,,,,,
0.0001,10659,,,,,,,,,,,
0.0001,10659,,,,,,,,,,,
0.0001,10659,,,,,,,,,,,
0.0001,10659,,,,,,,,,,,
,10659,4.57350492477417,0.5687500238418579,12,,,,,,,,
0.0001,10669,,,,,,,,,,,
0.0001,10669,,,,,,,,,,,
0.0001,10669,,,,,,,,,,,
0.0001,10669,,,,,,,,,,,
0.0001,10669,,,,,,,,,,,
0.0001,10669,,,,,,,,,,,
0.0001,10669,,,,,,,,,,,
0.0001,10669,,,,,,,,,,,
,10669,4.045541286468506,0.6187499761581421,12,,,,,,,,
0.0001,10679,,,,,,,,,,,
0.0001,10679,,,,,,,,,,,
0.0001,10679,,,,,,,,,,,
0.0001,10679,,,,,,,,,,,
0.0001,10679,,,,,,,,,,,
0.0001,10679,,,,,,,,,,,
0.0001,10679,,,,,,,,,,,
0.0001,10679,,,,,,,,,,,
,10679,4.581266403198242,0.4749999940395355,12,,,,,,,,
0.0001,10689,,,,,,,,,,,
0.0001,10689,,,,,,,,,,,
0.0001,10689,,,,,,,,,,,
0.0001,10689,,,,,,,,,,,
0.0001,10689,,,,,,,,,,,
0.0001,10689,,,,,,,,,,,
0.0001,10689,,,,,,,,,,,
0.0001,10689,,,,,,,,,,,
,10689,6.346179962158203,0.4937500059604645,12,,,,,,,,
0.0001,10699,,,,,,,,,,,
0.0001,10699,,,,,,,,,,,
0.0001,10699,,,,,,,,,,,
0.0001,10699,,,,,,,,,,,
0.0001,10699,,,,,,,,,,,
0.0001,10699,,,,,,,,,,,
0.0001,10699,,,,,,,,,,,
0.0001,10699,,,,,,,,,,,
,10699,4.3196635246276855,0.4124999940395355,12,,,,,,,,
0.0001,10709,,,,,,,,,,,
0.0001,10709,,,,,,,,,,,
0.0001,10709,,,,,,,,,,,
0.0001,10709,,,,,,,,,,,
0.0001,10709,,,,,,,,,,,
0.0001,10709,,,,,,,,,,,
0.0001,10709,,,,,,,,,,,
0.0001,10709,,,,,,,,,,,
,10709,4.47105073928833,0.38749998807907104,12,,,,,,,,
0.0001,10719,,,,,,,,,,,
0.0001,10719,,,,,,,,,,,
0.0001,10719,,,,,,,,,,,
0.0001,10719,,,,,,,,,,,
0.0001,10719,,,,,,,,,,,
0.0001,10719,,,,,,,,,,,
0.0001,10719,,,,,,,,,,,
0.0001,10719,,,,,,,,,,,
,10719,4.041131496429443,0.5375000238418579,12,,,,,,,,
0.0001,10729,,,,,,,,,,,
0.0001,10729,,,,,,,,,,,
0.0001,10729,,,,,,,,,,,
0.0001,10729,,,,,,,,,,,
0.0001,10729,,,,,,,,,,,
0.0001,10729,,,,,,,,,,,
0.0001,10729,,,,,,,,,,,
0.0001,10729,,,,,,,,,,,
,10729,3.797015428543091,0.6187499761581421,12,,,,,,,,
0.0001,10739,,,,,,,,,,,
0.0001,10739,,,,,,,,,,,
0.0001,10739,,,,,,,,,,,
0.0001,10739,,,,,,,,,,,
0.0001,10739,,,,,,,,,,,
0.0001,10739,,,,,,,,,,,
0.0001,10739,,,,,,,,,,,
0.0001,10739,,,,,,,,,,,
,10739,4.0972747802734375,0.606249988079071,12,,,,,,,,
0.0001,10749,,,,,,,,,,,
0.0001,10749,,,,,,,,,,,
0.0001,10749,,,,,,,,,,,
0.0001,10749,,,,,,,,,,,
0.0001,10749,,,,,,,,,,,
0.0001,10749,,,,,,,,,,,
0.0001,10749,,,,,,,,,,,
0.0001,10749,,,,,,,,,,,
,10749,2.8846073150634766,0.6187499761581421,12,,,,,,,,
0.0001,10759,,,,,,,,,,,
0.0001,10759,,,,,,,,,,,
0.0001,10759,,,,,,,,,,,
0.0001,10759,,,,,,,,,,,
0.0001,10759,,,,,,,,,,,
0.0001,10759,,,,,,,,,,,
0.0001,10759,,,,,,,,,,,
0.0001,10759,,,,,,,,,,,
